IPR019774, 1, None
IPR041903, 2, IPR019774
IPR041904, 2, IPR019774
IPR041912, 2, IPR019774
IPR019791, 1, None
IPR029576, 2, IPR019791
IPR029580, 2, IPR019791
IPR029585, 2, IPR019791
IPR029587, 2, IPR019791
IPR029589, 2, IPR019791
IPR029590, 2, IPR019791
IPR029595, 2, IPR019791
IPR029599, 2, IPR019791
IPR029609, 2, IPR019791
IPR029610, 2, IPR019791
IPR034815, 2, IPR019791
IPR034818, 2, IPR019791
IPR034826, 2, IPR019791
IPR034828, 2, IPR019791
IPR019792, 1, None
IPR004079, 2, IPR019792
IPR019903, 1, None
IPR023551, 2, IPR019903
IPR023742, 2, IPR019903
IPR019942, 1, None
IPR019881, 2, IPR019942
IPR019945, 1, None
IPR019944, 2, IPR019945
IPR023907, 2, IPR019945
IPR031017, 2, IPR019945
IPR019948, 1, None
IPR019950, 2, IPR019948
IPR019956, 1, None
IPR038738, 2, IPR019956
IPR019962, 1, None
IPR016950, 2, IPR019962
IPR019999, 1, None
IPR005256, 2, IPR019999
IPR005257, 2, IPR019999
IPR005802, 2, IPR019999
IPR010116, 2, IPR019999
IPR010118, 2, IPR019999
IPR020013, 1, None
IPR012834, 2, IPR020013
IPR012835, 2, IPR020013
IPR012836, 2, IPR020013
IPR020058, 1, None
IPR033910, 2, IPR020058
IPR020067, 1, None
IPR035523, 2, IPR020067
IPR037441, 2, IPR020067
IPR041759, 2, IPR020067
IPR041760, 2, IPR020067
IPR041761, 2, IPR020067
IPR041762, 2, IPR020067
IPR041763, 2, IPR020067
IPR041764, 2, IPR020067
IPR041765, 2, IPR020067
IPR041769, 2, IPR020067
IPR041770, 2, IPR020067
IPR041771, 2, IPR020067
IPR041772, 2, IPR020067
IPR041773, 2, IPR020067
IPR041774, 2, IPR020067
IPR041775, 2, IPR020067
IPR041776, 2, IPR020067
IPR041777, 2, IPR020067
IPR041778, 2, IPR020067
IPR020350, 1, None
IPR040329, 2, IPR020350
IPR020408, 1, None
IPR015578, 2, IPR020408
IPR020425, 2, IPR020408
IPR020433, 3, IPR020425
IPR020437, 3, IPR020425
IPR020430, 2, IPR020408
IPR020431, 2, IPR020408
IPR020432, 2, IPR020408
IPR020417, 1, None
IPR020405, 2, IPR020417
IPR020420, 2, IPR020417
IPR020438, 1, None
IPR020412, 2, IPR020438
IPR022356, 2, IPR020438
IPR020427, 3, IPR022356
IPR020462, 3, IPR022356
IPR020443, 1, None
IPR000098, 2, IPR020443
IPR020421, 2, IPR020443
IPR020442, 2, IPR020443
IPR020444, 2, IPR020443
IPR020449, 1, None
IPR011983, 2, IPR020449
IPR023699, 2, IPR020449
IPR020456, 1, None
IPR028627, 2, IPR020456
IPR020475, 1, None
IPR015658, 2, IPR020475
IPR020581, 1, None
IPR003437, 2, IPR020581
IPR023010, 2, IPR020581
IPR023012, 2, IPR020581
IPR020591, 1, None
IPR001957, 2, IPR020591
IPR017788, 2, IPR020591
IPR022864, 3, IPR017788
IPR020599, 1, None
IPR011768, 2, IPR020599
IPR011897, 2, IPR020599
IPR020777, 1, None
IPR020446, 2, IPR020777
IPR020455, 2, IPR020777
IPR020461, 2, IPR020777
IPR020807, 1, None
IPR030918, 2, IPR020807
IPR020818, 1, None
IPR016416, 2, IPR020818
IPR017416, 2, IPR020818
IPR020831, 1, None
IPR006422, 2, IPR020831
IPR006424, 2, IPR020831
IPR006436, 2, IPR020831
IPR020846, 1, None
IPR010645, 2, IPR020846
IPR020850, 1, None
IPR003130, 2, IPR020850
IPR020945, 1, None
IPR003765, 2, IPR020945
IPR017843, 2, IPR020945
IPR023069, 2, IPR020945
IPR026269, 2, IPR020945
IPR028611, 3, IPR026269
IPR020946, 1, None
IPR000960, 2, IPR020946
IPR002253, 3, IPR000960
IPR002254, 3, IPR000960
IPR002255, 3, IPR000960
IPR002256, 3, IPR000960
IPR002257, 3, IPR000960
IPR020948, 1, None
IPR009315, 2, IPR020948
IPR013468, 2, IPR020948
IPR020991, 1, None
IPR038995, 2, IPR020991
IPR021006, 1, None
IPR026216, 2, IPR021006
IPR021090, 1, None
IPR035722, 2, IPR021090
IPR021110, 1, None
IPR040203, 2, IPR021110
IPR021116, 1, None
IPR001710, 2, IPR021116
IPR021117, 2, IPR021116
IPR000443, 3, IPR021117
IPR015476, 3, IPR021117
IPR021118, 3, IPR021117
IPR021119, 1, None
IPR011207, 2, IPR021119
IPR021120, 1, None
IPR007045, 2, IPR021120
IPR024203, 2, IPR021120
IPR023770, 3, IPR024203
IPR021123, 1, None
IPR011841, 2, IPR021123
IPR021124, 1, None
IPR010147, 2, IPR021124
IPR010153, 2, IPR021124
IPR010155, 2, IPR021124
IPR013337, 2, IPR021124
IPR013421, 2, IPR021124
IPR021125, 1, None
IPR014511, 2, IPR021125
IPR014591, 2, IPR021125
IPR021130, 1, None
IPR008179, 2, IPR021130
IPR033653, 2, IPR021130
IPR021134, 1, None
IPR000615, 2, IPR021134
IPR033041, 3, IPR000615
IPR021135, 1, None
IPR007566, 2, IPR021135
IPR022805, 2, IPR021135
IPR021136, 1, None
IPR013354, 2, IPR021136
IPR021137, 1, None
IPR001706, 2, IPR021137
IPR019338, 2, IPR021137
IPR021145, 1, None
IPR006428, 2, IPR021145
IPR006432, 2, IPR021145
IPR021146, 1, None
IPR006450, 2, IPR021146
IPR011738, 2, IPR021146
IPR021147, 1, None
IPR006507, 2, IPR021147
IPR021149, 1, None
IPR006844, 2, IPR021149
IPR042416, 2, IPR021149
IPR021150, 1, None
IPR007129, 2, IPR021150
IPR014569, 3, IPR007129
IPR021151, 1, None
IPR038749, 2, IPR021151
IPR021155, 1, None
IPR006732, 2, IPR021155
IPR007585, 2, IPR021155
IPR021156, 1, None
IPR007623, 2, IPR021156
IPR010370, 2, IPR021156
IPR021190, 1, None
IPR028687, 2, IPR021190
IPR028697, 2, IPR021190
IPR028705, 2, IPR021190
IPR028707, 2, IPR021190
IPR028708, 2, IPR021190
IPR028711, 2, IPR021190
IPR028716, 2, IPR021190
IPR028718, 2, IPR021190
IPR028723, 2, IPR021190
IPR028724, 2, IPR021190
IPR028726, 2, IPR021190
IPR028729, 2, IPR021190
IPR028732, 2, IPR021190
IPR028733, 2, IPR021190
IPR028735, 2, IPR021190
IPR028736, 2, IPR021190
IPR033595, 2, IPR021190
IPR021537, 1, None
IPR001321, 2, IPR021537
IPR021637, 1, None
IPR024702, 2, IPR021637
IPR021654, 1, None
IPR032926, 2, IPR021654
IPR021663, 1, None
IPR024128, 2, IPR021663
IPR042340, 2, IPR021663
IPR021743, 1, None
IPR039351, 2, IPR021743
IPR040313, 2, IPR021743
IPR021906, 1, None
IPR030094, 2, IPR021906
IPR038040, 2, IPR021906
IPR021935, 1, None
IPR037745, 2, IPR021935
IPR022047, 1, None
IPR029504, 2, IPR022047
IPR022097, 1, None
IPR031268, 2, IPR022097
IPR032643, 2, IPR022097
IPR022248, 1, None
IPR022333, 2, IPR022248
IPR042313, 2, IPR022248
IPR042315, 2, IPR022248
IPR022271, 1, None
IPR002446, 2, IPR022271
IPR002449, 2, IPR022271
IPR002969, 2, IPR022271
IPR026222, 3, IPR002969
IPR003057, 2, IPR022271
IPR022278, 1, None
IPR006271, 2, IPR022278
IPR006272, 2, IPR022278
IPR022284, 1, None
IPR028353, 2, IPR022284
IPR028354, 2, IPR022284
IPR022309, 1, None
IPR001047, 2, IPR022309
IPR020919, 3, IPR001047
IPR039411, 2, IPR022309
IPR022310, 1, None
IPR025777, 2, IPR022310
IPR022312, 1, None
IPR001726, 2, IPR022312
IPR027249, 3, IPR001726
IPR027292, 3, IPR001726
IPR002008, 2, IPR022312
IPR022323, 1, None
IPR017371, 2, IPR022323
IPR022361, 2, IPR022323
IPR022343, 1, None
IPR022340, 2, IPR022343
IPR022352, 1, None
IPR004825, 2, IPR022352
IPR016724, 2, IPR022352
IPR017097, 2, IPR022352
IPR027285, 3, IPR017097
IPR030680, 3, IPR017097
IPR022350, 2, IPR022352
IPR022334, 3, IPR022350
IPR022341, 3, IPR022350
IPR040228, 2, IPR022352
IPR022409, 1, None
IPR000601, 2, IPR022409
IPR022421, 1, None
IPR023258, 2, IPR022421
IPR022458, 1, None
IPR022503, 2, IPR022458
IPR022476, 1, None
IPR012504, 2, IPR022476
IPR022477, 2, IPR022476
IPR022552, 1, None
IPR016837, 2, IPR022552
IPR017077, 2, IPR022552
IPR022584, 1, None
IPR016917, 2, IPR022584
IPR022601, 1, None
IPR016626, 2, IPR022601
IPR022604, 1, None
IPR016926, 2, IPR022604
IPR022606, 1, None
IPR016937, 2, IPR022606
IPR022682, 1, None
IPR022683, 2, IPR022682
IPR033883, 3, IPR022683
IPR022684, 1, None
IPR028791, 2, IPR022684
IPR029531, 2, IPR022684
IPR029539, 2, IPR022684
IPR029543, 2, IPR022684
IPR029544, 2, IPR022684
IPR029545, 2, IPR022684
IPR029643, 2, IPR022684
IPR022689, 1, None
IPR022897, 2, IPR022689
IPR022709, 1, None
IPR016607, 2, IPR022709
IPR022780, 1, None
IPR008467, 2, IPR022780
IPR040045, 2, IPR022780
IPR022782, 1, None
IPR005613, 2, IPR022782
IPR022786, 1, None
IPR029697, 2, IPR022786
IPR029699, 2, IPR022786
IPR022793, 1, None
IPR007898, 2, IPR022793
IPR022796, 1, None
IPR001344, 2, IPR022796
IPR022797, 1, None
IPR013405, 2, IPR022797
IPR022801, 1, None
IPR005709, 2, IPR022801
IPR005710, 2, IPR022801
IPR022802, 3, IPR005710
IPR022812, 1, None
IPR027094, 2, IPR022812
IPR027088, 3, IPR027094
IPR027089, 3, IPR027094
IPR027188, 2, IPR022812
IPR027741, 2, IPR022812
IPR029945, 2, IPR022812
IPR029951, 2, IPR022812
IPR029952, 2, IPR022812
IPR030556, 2, IPR022812
IPR033047, 2, IPR022812
IPR022813, 1, None
IPR004767, 2, IPR022813
IPR022645, 2, IPR022813
IPR005665, 3, IPR022645
IPR005791, 3, IPR022645
IPR024912, 2, IPR022813
IPR024921, 2, IPR022813
IPR022819, 1, None
IPR008724, 2, IPR022819
IPR009174, 2, IPR022819
IPR009353, 2, IPR022819
IPR011212, 2, IPR022819
IPR022878, 1, None
IPR005725, 2, IPR022878
IPR005726, 2, IPR022878
IPR022879, 1, None
IPR005723, 2, IPR022879
IPR005724, 2, IPR022879
IPR022885, 1, None
IPR023062, 2, IPR022885
IPR026662, 2, IPR022885
IPR022893, 1, None
IPR011342, 2, IPR022893
IPR022872, 2, IPR022893
IPR022907, 1, None
IPR006226, 2, IPR022907
IPR016647, 2, IPR022907
IPR022924, 1, None
IPR030840, 2, IPR022924
IPR030874, 2, IPR022924
IPR022941, 1, None
IPR004780, 2, IPR022941
IPR006325, 2, IPR022941
IPR022953, 1, None
IPR009161, 2, IPR022953
IPR041914, 3, IPR009161
IPR011183, 2, IPR022953
IPR011403, 2, IPR022953
IPR011404, 2, IPR022953
IPR011405, 2, IPR022953
IPR012003, 2, IPR022953
IPR012828, 3, IPR012003
IPR012829, 3, IPR012003
IPR012004, 2, IPR022953
IPR022967, 1, None
IPR003029, 2, IPR022967
IPR006196, 2, IPR022967
IPR022988, 1, None
IPR014160, 2, IPR022988
IPR023009, 1, None
IPR011931, 2, IPR023009
IPR011932, 2, IPR023009
IPR023016, 1, None
IPR006063, 2, IPR023016
IPR010188, 2, IPR023016
IPR023026, 1, None
IPR006316, 2, IPR023026
IPR006654, 2, IPR023026
IPR023031, 1, None
IPR006273, 2, IPR023031
IPR023045, 1, None
IPR023047, 2, IPR023045
IPR023088, 1, None
IPR032958, 2, IPR023088
IPR023186, 1, None
IPR022975, 2, IPR023186
IPR022976, 2, IPR023186
IPR022977, 2, IPR023186
IPR023205, 1, None
IPR028588, 2, IPR023205
IPR023216, 1, None
IPR028373, 2, IPR023216
IPR028376, 2, IPR023216
IPR028760, 2, IPR023216
IPR028762, 2, IPR023216
IPR023235, 1, None
IPR023236, 2, IPR023235
IPR023237, 2, IPR023235
IPR023238, 1, None
IPR023239, 2, IPR023238
IPR023240, 2, IPR023238
IPR023241, 2, IPR023238
IPR023253, 1, None
IPR020986, 2, IPR023253
IPR023256, 2, IPR023253
IPR023267, 1, None
IPR004573, 2, IPR023267
IPR023541, 3, IPR004573
IPR023268, 2, IPR023267
IPR023269, 2, IPR023267
IPR023270, 2, IPR023267
IPR023273, 2, IPR023267
IPR023545, 2, IPR023267
IPR023439, 1, None
IPR006495, 2, IPR023439
IPR009662, 2, IPR023439
IPR023459, 1, None
IPR028624, 2, IPR023459
IPR006358, 3, IPR028624
IPR006359, 3, IPR028624
IPR028625, 2, IPR023459
IPR023467, 1, None
IPR028342, 2, IPR023467
IPR023468, 1, None
IPR002606, 2, IPR023468
IPR023473, 1, None
IPR023472, 2, IPR023473
IPR027623, 2, IPR023473
IPR023561, 1, None
IPR018347, 2, IPR023561
IPR018428, 2, IPR023561
IPR018429, 2, IPR023561
IPR018430, 2, IPR023561
IPR018431, 2, IPR023561
IPR018437, 2, IPR023561
IPR018441, 2, IPR023561
IPR018442, 2, IPR023561
IPR041874, 2, IPR023561
IPR018343, 3, IPR041874
IPR018426, 3, IPR041874
IPR041877, 2, IPR023561
IPR041878, 2, IPR023561
IPR018423, 3, IPR041878
IPR041890, 2, IPR023561
IPR041891, 2, IPR023561
IPR023562, 1, None
IPR001907, 2, IPR023562
IPR023566, 1, None
IPR031135, 2, IPR023566
IPR031210, 2, IPR023566
IPR031212, 2, IPR023566
IPR023582, 1, None
IPR015796, 2, IPR023582
IPR023608, 1, None
IPR034810, 2, IPR023608
IPR023610, 1, None
IPR017163, 2, IPR023610
IPR023616, 1, None
IPR033944, 2, IPR023616
IPR023631, 1, None
IPR014085, 2, IPR023631
IPR023753, 1, None
IPR006076, 2, IPR023753
IPR017610, 3, IPR006076
IPR023796, 1, None
IPR033829, 2, IPR023796
IPR033830, 2, IPR023796
IPR033831, 2, IPR023796
IPR033832, 2, IPR023796
IPR033833, 2, IPR023796
IPR033834, 2, IPR023796
IPR033835, 2, IPR023796
IPR033836, 2, IPR023796
IPR023821, 1, None
IPR023822, 2, IPR023821
IPR023897, 1, None
IPR034559, 2, IPR023897
IPR034560, 2, IPR023897
IPR023900, 1, None
IPR023901, 2, IPR023900
IPR024104, 1, None
IPR024105, 2, IPR024104
IPR024106, 2, IPR024104
IPR024236, 2, IPR024104
IPR024111, 1, None
IPR024112, 2, IPR024111
IPR024113, 2, IPR024111
IPR024114, 1, None
IPR030796, 2, IPR024114
IPR024134, 1, None
IPR031078, 2, IPR024134
IPR024163, 1, None
IPR011933, 2, IPR024163
IPR024169, 1, None
IPR012703, 2, IPR024169
IPR024173, 1, None
IPR004376, 2, IPR024173
IPR026336, 2, IPR024173
IPR024188, 1, None
IPR027283, 2, IPR024188
IPR024190, 1, None
IPR010062, 2, IPR024190
IPR010063, 2, IPR024190
IPR024270, 1, None
IPR024273, 2, IPR024270
IPR024351, 1, None
IPR016395, 2, IPR024351
IPR024459, 1, None
IPR006445, 2, IPR024459
IPR009427, 2, IPR024459
IPR024461, 1, None
IPR012439, 2, IPR024461
IPR024464, 1, None
IPR013416, 2, IPR024464
IPR024515, 1, None
IPR016945, 2, IPR024515
IPR024529, 1, None
IPR017196, 2, IPR024529
IPR025720, 2, IPR024529
IPR030949, 2, IPR024529
IPR024550, 1, None
IPR017919, 2, IPR024550
IPR024621, 1, None
IPR012483, 2, IPR024621
IPR024652, 1, None
IPR010458, 2, IPR024652
IPR024654, 1, None
IPR041733, 2, IPR024654
IPR041802, 2, IPR024654
IPR024665, 1, None
IPR039081, 2, IPR024665
IPR024704, 1, None
IPR011890, 2, IPR024704
IPR028468, 2, IPR024704
IPR029683, 2, IPR024704
IPR024706, 1, None
IPR017559, 2, IPR024706
IPR022915, 2, IPR024706
IPR024715, 1, None
IPR014707, 2, IPR024715
IPR024717, 1, None
IPR011885, 2, IPR024717
IPR017571, 2, IPR024717
IPR024789, 1, None
IPR017169, 2, IPR024789
IPR024791, 1, None
IPR014206, 2, IPR024791
IPR014246, 2, IPR024791
IPR024811, 1, None
IPR024814, 2, IPR024811
IPR024815, 2, IPR024811
IPR024817, 2, IPR024811
IPR024818, 2, IPR024811
IPR024826, 1, None
IPR011149, 2, IPR024826
IPR024831, 1, None
IPR024825, 2, IPR024831
IPR024827, 2, IPR024831
IPR024828, 2, IPR024831
IPR024843, 1, None
IPR024844, 2, IPR024843
IPR024848, 2, IPR024843
IPR024853, 2, IPR024843
IPR024862, 1, None
IPR008344, 2, IPR024862
IPR008345, 3, IPR008344
IPR008346, 3, IPR008344
IPR008347, 2, IPR024862
IPR008348, 3, IPR008347
IPR024863, 3, IPR008347
IPR024865, 3, IPR008347
IPR024866, 3, IPR008347
IPR024872, 1, None
IPR024876, 2, IPR024872
IPR024874, 1, None
IPR028551, 2, IPR024874
IPR028562, 2, IPR024874
IPR028571, 2, IPR024874
IPR028573, 2, IPR024874
IPR028574, 2, IPR024874
IPR028575, 2, IPR024874
IPR033531, 2, IPR024874
IPR024883, 1, None
IPR029698, 2, IPR024883
IPR029701, 2, IPR024883
IPR024909, 1, None
IPR015803, 2, IPR024909
IPR017812, 2, IPR024909
IPR024924, 1, None
IPR017742, 2, IPR024924
IPR023868, 2, IPR024924
IPR027609, 2, IPR024924
IPR027621, 2, IPR024924
IPR030977, 2, IPR024924
IPR024925, 1, None
IPR004410, 2, IPR024925
IPR017554, 2, IPR024925
IPR024934, 1, None
IPR024935, 2, IPR024934
IPR024940, 1, None
IPR028769, 2, IPR024940
IPR028778, 2, IPR024940
IPR028785, 2, IPR024940
IPR024952, 1, None
IPR002217, 2, IPR024952
IPR007293, 2, IPR024952
IPR024962, 1, None
IPR006707, 2, IPR024962
IPR014921, 2, IPR024962
IPR025224, 1, None
IPR028811, 2, IPR025224
IPR025440, 1, None
IPR016508, 2, IPR025440
IPR025483, 1, None
IPR039097, 2, IPR025483
IPR025501, 1, None
IPR010223, 2, IPR025501
IPR010224, 2, IPR025501
IPR025585, 1, None
IPR017488, 2, IPR025585
IPR025603, 1, None
IPR020236, 2, IPR025603
IPR025605, 1, None
IPR037978, 2, IPR025605
IPR037982, 2, IPR025605
IPR025609, 1, None
IPR034107, 2, IPR025609
IPR025664, 1, None
IPR009570, 2, IPR025664
IPR014211, 2, IPR025664
IPR025669, 1, None
IPR005702, 2, IPR025669
IPR025700, 1, None
IPR031043, 2, IPR025700
IPR025766, 1, None
IPR040552, 2, IPR025766
IPR030488, 3, IPR040552
IPR041430, 2, IPR025766
IPR025799, 1, None
IPR007857, 2, IPR025799
IPR014644, 2, IPR025799
IPR025929, 1, None
IPR009904, 2, IPR025929
IPR025955, 1, None
IPR014117, 2, IPR025955
IPR022303, 2, IPR025955
IPR025962, 1, None
IPR026272, 2, IPR025962
IPR025981, 1, None
IPR010769, 2, IPR025981
IPR025990, 1, None
IPR017143, 2, IPR025990
IPR025993, 1, None
IPR017835, 2, IPR025993
IPR026010, 1, None
IPR033072, 2, IPR026010
IPR026040, 1, None
IPR017643, 2, IPR026040
IPR026045, 1, None
IPR017663, 2, IPR026045
IPR026054, 1, None
IPR026090, 2, IPR026054
IPR026057, 1, None
IPR029962, 2, IPR026057
IPR029963, 3, IPR029962
IPR029964, 3, IPR029962
IPR029965, 3, IPR029962
IPR029966, 3, IPR029962
IPR029967, 3, IPR029962
IPR029968, 3, IPR029962
IPR029969, 3, IPR029962
IPR029970, 3, IPR029962
IPR029971, 3, IPR029962
IPR029972, 3, IPR029962
IPR029975, 3, IPR029962
IPR029977, 3, IPR029962
IPR029979, 3, IPR029962
IPR029981, 3, IPR029962
IPR029983, 3, IPR029962
IPR029985, 3, IPR029962
IPR029986, 3, IPR029962
IPR029988, 3, IPR029962
IPR029989, 3, IPR029962
IPR026058, 1, None
IPR028794, 2, IPR026058
IPR026074, 1, None
IPR015656, 2, IPR026074
IPR027321, 2, IPR026074
IPR027322, 2, IPR026074
IPR026075, 1, None
IPR003302, 2, IPR026075
IPR026076, 2, IPR026075
IPR026078, 2, IPR026075
IPR028205, 2, IPR026075
IPR029142, 2, IPR026075
IPR031698, 2, IPR026075
IPR026082, 1, None
IPR005951, 2, IPR026082
IPR026969, 2, IPR026082
IPR030367, 2, IPR026082
IPR030368, 2, IPR026082
IPR030369, 2, IPR026082
IPR030371, 2, IPR026082
IPR026085, 1, None
IPR026089, 2, IPR026085
IPR026096, 1, None
IPR026689, 2, IPR026096
IPR026690, 2, IPR026096
IPR026691, 2, IPR026096
IPR026692, 2, IPR026096
IPR026099, 1, None
IPR026102, 2, IPR026099
IPR026136, 1, None
IPR033035, 2, IPR026136
IPR026139, 1, None
IPR026141, 2, IPR026139
IPR026143, 2, IPR026139
IPR026170, 1, None
IPR021180, 2, IPR026170
IPR026188, 1, None
IPR026684, 2, IPR026188
IPR026209, 1, None
IPR026208, 2, IPR026209
IPR026219, 1, None
IPR033108, 2, IPR026219
IPR026249, 1, None
IPR030415, 2, IPR026249
IPR026250, 1, None
IPR024797, 2, IPR026250
IPR024798, 2, IPR026250
IPR024808, 2, IPR026250
IPR026253, 1, None
IPR012692, 2, IPR026253
IPR026259, 1, None
IPR022394, 2, IPR026259
IPR023929, 2, IPR026259
IPR026302, 1, None
IPR026568, 2, IPR026302
IPR026325, 1, None
IPR017686, 2, IPR026325
IPR026327, 1, None
IPR007687, 2, IPR026327
IPR011312, 2, IPR026327
IPR026501, 1, None
IPR022076, 2, IPR026501
IPR026582, 2, IPR026501
IPR026512, 1, None
IPR026513, 2, IPR026512
IPR026523, 1, None
IPR026525, 2, IPR026523
IPR026526, 2, IPR026523
IPR026527, 2, IPR026523
IPR026528, 2, IPR026523
IPR026529, 2, IPR026523
IPR026569, 1, None
IPR001383, 2, IPR026569
IPR026581, 1, None
IPR033068, 2, IPR026581
IPR026586, 1, None
IPR019875, 2, IPR026586
IPR019876, 2, IPR026586
IPR026607, 1, None
IPR022114, 2, IPR026607
IPR026610, 1, None
IPR024026, 2, IPR026610
IPR026642, 1, None
IPR026639, 2, IPR026642
IPR026641, 2, IPR026642
IPR026657, 1, None
IPR026658, 2, IPR026657
IPR026659, 2, IPR026657
IPR026664, 1, None
IPR010335, 2, IPR026664
IPR026672, 3, IPR010335
IPR026061, 2, IPR026664
IPR026663, 2, IPR026664
IPR026671, 1, None
IPR033359, 2, IPR026671
IPR026699, 1, None
IPR023474, 2, IPR026699
IPR026722, 1, None
IPR026723, 2, IPR026722
IPR026724, 2, IPR026722
IPR026739, 1, None
IPR016342, 2, IPR026739
IPR026740, 2, IPR026739
IPR026741, 1, None
IPR030410, 2, IPR026741
IPR026752, 1, None
IPR033297, 2, IPR026752
IPR033298, 2, IPR026752
IPR033299, 2, IPR026752
IPR033300, 2, IPR026752
IPR026780, 1, None
IPR026781, 2, IPR026780
IPR026784, 1, None
IPR026785, 2, IPR026784
IPR026791, 1, None
IPR026796, 2, IPR026791
IPR026799, 2, IPR026791
IPR026800, 2, IPR026791
IPR030717, 2, IPR026791
IPR031057, 2, IPR026791
IPR037014, 2, IPR026791
IPR026818, 1, None
IPR026836, 2, IPR026818
IPR026837, 2, IPR026818
IPR026845, 1, None
IPR010450, 2, IPR026845
IPR026847, 1, None
IPR017148, 2, IPR026847
IPR026849, 1, None
IPR026886, 2, IPR026849
IPR026856, 1, None
IPR026944, 2, IPR026856
IPR026945, 2, IPR026856
IPR026946, 2, IPR026856
IPR026898, 1, None
IPR023596, 2, IPR026898
IPR026971, 1, None
IPR007673, 2, IPR026971
IPR012371, 2, IPR026971
IPR026983, 1, None
IPR026815, 2, IPR026983
IPR026975, 2, IPR026983
IPR030443, 2, IPR026983
IPR027007, 1, None
IPR037808, 2, IPR027007
IPR037809, 2, IPR027007
IPR037811, 2, IPR027007
IPR027008, 1, None
IPR026807, 2, IPR027008
IPR026808, 2, IPR027008
IPR026810, 2, IPR027008
IPR027010, 2, IPR027008
IPR027031, 1, None
IPR002315, 2, IPR027031
IPR022960, 3, IPR002315
IPR022961, 3, IPR002315
IPR027030, 2, IPR027031
IPR027040, 1, None
IPR014624, 2, IPR027040
IPR027073, 1, None
IPR016494, 2, IPR027073
IPR017151, 2, IPR027073
IPR027080, 1, None
IPR027082, 2, IPR027080
IPR027087, 2, IPR027080
IPR027084, 1, None
IPR016242, 2, IPR027084
IPR027098, 1, None
IPR027096, 2, IPR027098
IPR027107, 1, None
IPR003913, 2, IPR027107
IPR027141, 1, None
IPR034099, 2, IPR027141
IPR027214, 1, None
IPR027213, 2, IPR027214
IPR027231, 1, None
IPR015512, 2, IPR027231
IPR015513, 2, IPR027231
IPR015514, 2, IPR027231
IPR027238, 1, None
IPR037938, 2, IPR027238
IPR037942, 2, IPR027238
IPR027246, 1, None
IPR001925, 2, IPR027246
IPR030270, 3, IPR001925
IPR030271, 3, IPR001925
IPR030277, 3, IPR001925
IPR037930, 2, IPR027246
IPR005686, 3, IPR037930
IPR027277, 1, None
IPR004393, 2, IPR027277
IPR006242, 2, IPR027277
IPR027278, 1, None
IPR005965, 2, IPR027278
IPR020601, 3, IPR005965
IPR005966, 2, IPR027278
IPR023702, 3, IPR005966
IPR027328, 1, None
IPR027735, 2, IPR027328
IPR027738, 2, IPR027328
IPR027739, 2, IPR027328
IPR027385, 1, None
IPR030820, 2, IPR027385
IPR027534, 1, None
IPR001859, 2, IPR027534
IPR022295, 2, IPR027534
IPR027555, 1, None
IPR010017, 2, IPR027555
IPR027554, 2, IPR027555
IPR027640, 1, None
IPR026986, 2, IPR027640
IPR027325, 2, IPR027640
IPR027326, 2, IPR027640
IPR028763, 2, IPR027640
IPR028828, 2, IPR027640
IPR030109, 2, IPR027640
IPR032923, 2, IPR027640
IPR032924, 2, IPR027640
IPR033291, 2, IPR027640
IPR036978, 2, IPR027640
IPR027681, 1, None
IPR030060, 2, IPR027681
IPR030126, 2, IPR027681
IPR030128, 2, IPR027681
IPR027685, 1, None
IPR027686, 2, IPR027685
IPR027687, 2, IPR027685
IPR030493, 2, IPR027685
IPR030494, 2, IPR027685
IPR027725, 1, None
IPR014402, 2, IPR027725
IPR027712, 2, IPR027725
IPR027729, 2, IPR027725
IPR027730, 2, IPR027725
IPR027736, 2, IPR027725
IPR033049, 2, IPR027725
IPR027790, 1, None
IPR002795, 2, IPR027790
IPR027895, 1, None
IPR040004, 2, IPR027895
IPR028096, 1, None
IPR041716, 2, IPR028096
IPR028118, 1, None
IPR026655, 2, IPR028118
IPR028119, 1, None
IPR017242, 2, IPR028119
IPR017246, 2, IPR028119
IPR028131, 1, None
IPR028132, 2, IPR028131
IPR028143, 1, None
IPR014802, 2, IPR028143
IPR028197, 1, None
IPR026196, 2, IPR028197
IPR026198, 2, IPR028197
IPR028265, 1, None
IPR026618, 2, IPR028265
IPR039292, 2, IPR028265
IPR028309, 1, None
IPR015652, 2, IPR028309
IPR028308, 2, IPR028309
IPR028310, 2, IPR028309
IPR033057, 2, IPR028309
IPR028325, 1, None
IPR003937, 2, IPR028325
IPR003947, 3, IPR003937
IPR003948, 3, IPR003937
IPR005827, 3, IPR003937
IPR015573, 3, IPR003937
IPR003968, 2, IPR028325
IPR003969, 3, IPR003968
IPR003970, 3, IPR003968
IPR003971, 3, IPR003968
IPR003972, 3, IPR003968
IPR004048, 4, IPR003972
IPR004049, 4, IPR003972
IPR004050, 4, IPR003972
IPR004052, 4, IPR003972
IPR004053, 4, IPR003972
IPR020467, 4, IPR003972
IPR003973, 3, IPR003968
IPR004350, 4, IPR003973
IPR005826, 4, IPR003973
IPR003974, 3, IPR003968
IPR005403, 4, IPR003974
IPR005404, 4, IPR003974
IPR005405, 4, IPR003974
IPR015572, 4, IPR003974
IPR003975, 3, IPR003968
IPR004054, 4, IPR003975
IPR004055, 4, IPR003975
IPR004056, 4, IPR003975
IPR028346, 1, None
